0.938033 0.908722 0.902118 1.61924 1.47015
0.938067 0.904221 0.90021 1.62554 1.46613
0.9381 0.899921 0.898571 1.63145 1.46187
0.938133 0.895822 0.897204 1.63696 1.45739
0.938167 0.891927 0.896109 1.64205 1.45268
0.9382 0.888235 0.895289 1.64673 1.44775
0.938233 0.884748 0.894744 1.65099 1.4426
0.938267 0.881465 0.894475 1.65483 1.43723
0.9383 0.878388 0.894483 1.65823 1.43165
0.938333 0.875517 0.894767 1.66119 1.42585
0.938367 0.872852 0.895328 1.66371 1.41985
0.9384 0.870393 0.896165 1.66578 1.41364
0.938433 0.868139 0.897277 1.66741 1.40723
0.938467 0.866091 0.898663 1.66858 1.40062
0.9385 0.864249 0.900321 1.66929 1.39381
0.938533 0.862611 0.90225 1.66954 1.38681
0.938567 0.861177 0.904448 1.66934 1.37963
0.9386 0.859946 0.906912 1.66866 1.37226
0.938633 0.858917 0.909638 1.66753 1.36471
0.938667 0.85809 0.912625 1.66592 1.35699
0.9387 0.857462 0.915869 1.66386 1.34909
0.938733 0.857033 0.919366 1.66132 1.34103
0.938767 0.856801 0.923111 1.65832 1.3328
0.9388 0.856765 0.927101 1.65485 1.32442
0.938833 0.856922 0.931331 1.65092 1.31588
0.938867 0.857271 0.935796 1.64652 1.30719
0.9389 0.857811 0.94049 1.64166 1.29835
0.938933 0.858538 0.945408 1.63635 1.28938
0.938967 0.85945 0.950543 1.63057 1.28027
0.939 0.860546 0.955891 1.62435 1.27103
0.939033 0.861823 0.961444 1.61767 1.26167
0.939067 0.863278 0.967196 1.61055 1.25218
0.9391 0.864909 0.973139 1.60299 1.24258
0.939133 0.866712 0.979267 1.595 1.23287
0.939167 0.868685 0.985571 1.58657 1.22306
0.9392 0.870825 0.992045 1.57772 1.21314
0.939233 0.873129 0.998679 1.56844 1.20313
0.939267 0.875593 1.00547 1.55876 1.19304
0.9393 0.878214 1.0124 1.54866 1.18285
0.939333 0.880988 1.01946 1.53817 1.17259
0.939367 0.883913 1.02666 1.52729 1.16226
0.9394 0.886984 1.03397 1.51602 1.15186
0.939433 0.890197 1.04139 1.50437 1.1414
0.939467 0.893549 1.04891 1.49236 1.13088
0.9395 0.897036 1.05651 1.47999 1.12031
0.939533 0.900654 1.0642 1.46727 1.1097
0.939567 0.904398 1.07195 1.4542 1.09904
0.9396 0.908265 1.07977 1.44081 1.08835
0.939633 0.912249 1.08763 1.42709 1.07764
0.939667 0.916347 1.09553 1.41306 1.0669
0.9397 0.920554 1.10346 1.39873 1.05614
0.939733 0.924865 1.11141 1.38412 1.04537
0.939767 0.929276 1.11936 1.36922 1.03459
0.9398 0.933781 1.12731 1.35405 1.02381
0.939833 0.938377 1.13525 1.33863 1.01304
0.939867 0.943058 1.14316 1.32296 1.00227
0.9399 0.94782 1.15103 1.30706 0.991526
0.939933 0.952656 1.15885 1.29094 0.980798
0.939967 0.957562 1.16662 1.27461 0.970097
0.94 0.962533 1.17431 1.25808 0.959427
0.940033 0.967563 1.18193 1.24137 0.948794
0.940067 0.972648 1.18945 1.22448 0.938204
0.9401 0.977781 1.19688 1.20744 0.927661
0.940133 0.982957 1.20418 1.19025 0.917171
0.940167 0.98817 1.21137 1.17293 0.906739
0.9402 0.993416 1.21842 1.15548 0.89637
0.940233 0.998688 1.22532 1.13793 0.88607
0.940267 1.00398 1.23207 1.12029 0.875842
0.9403 1.00929 1.23865 1.10256 0.865693
0.940333 1.01461 1.24505 1.08477 0.855627
0.940367 1.01993 1.25127 1.06692 0.845649
0.9404 1.02524 1.25729 1.04903 0.835764
0.940433 1.03055 1.2631 1.03111 0.825976
0.940467 1.03585 1.26869 1.01318 0.816291
0.9405 1.04112 1.27406 0.99524 0.806712
0.940533 1.04637 1.27919 0.977316 0.797245
0.940567 1.05158 1.28407 0.959416 0.787894
0.9406 1.05675 1.2887 0.941553 0.778662
0.940633 1.06189 1.29307 0.923741 0.769555
0.940667 1.06696 1.29716 0.905991 0.760576
0.9407 1.07199 1.30097 0.888317 0.75173
0.940733 1.07695 1.30449 0.870732 0.743021
0.940767 1.08184 1.30772 0.853247 0.734452
0.9408 1.08665 1.31064 0.835875 0.726028
0.940833 1.09138 1.31325 0.818628 0.717752
0.940867 1.09603 1.31554 0.801518 0.709627
0.9409 1.10058 1.3175 0.784557 0.701657
0.940933 1.10503 1.31913 0.767756 0.693846
0.940967 1.10937 1.32042 0.751127 0.686197
0.941 1.1136 1.32137 0.734681 0.678714
0.941033 1.11771 1.32196 0.718429 0.671398
0.941067 1.1217 1.3222 0.702381 0.664253
0.9411 1.12556 1.32208 0.686549 0.657283
0.941133 1.12927 1.32159 0.670942 0.650489
0.941167 1.13285 1.32073 0.655571 0.643874
0.9412 1.13628 1.3195 0.640444 0.637442
0.941233 1.13955 1.31788 0.625572 0.631193
0.941267 1.14267 1.31589 0.610963 0.625131
0.9413 1.14561 1.31352 0.596627 0.619258
0.941333 1.14839 1.31075 0.582571 0.613575
0.941367 1.15098 1.3076 0.568805 0.608084
0.9414 1.1534 1.30406 0.555335 0.602788
0.941433 1.15562 1.30012 0.542171 0.597687
0.941467 1.15765 1.29579 0.529318 0.592784
0.9415 1.15948 1.29107 0.516784 0.588078
0.941533 1.16111 1.28595 0.504575 0.583573
0.941567 1.16252 1.28044 0.492697 0.579268
0.9416 1.16372 1.27453 0.481158 0.575164
0.941633 1.1647 1.26823 0.469961 0.571263
0.941667 1.16546 1.26154 0.459112 0.567565
0.9417 1.16599 1.25446 0.448616 0.56407
0.941733 1.16628 1.24699 0.438477 0.560778
0.941767 1.16633 1.23913 0.4287 0.55769
0.9418 1.16614 1.23088 0.419287 0.554806
0.941833 1.1657 1.22226 0.410243 0.552126
0.941867 1.16501 1.21325 0.401571 0.549648
0.9419 1.16406 1.20388 0.393272 0.547374
0.941933 1.16285 1.19413 0.385349 0.545301
0.941967 1.16138 1.18402 0.377804 0.543431
0.942 1.15964 1.17354 0.370639 0.54176
0.942033 1.15763 1.16271 0.363853 0.540289
0.942067 1.15535 1.15153 0.357449 0.539016
0.9421 1.15279 1.14 0.351426 0.53794
0.942133 1.14995 1.12814 0.345785 0.537059
0.942167 1.14683 1.11594 0.340524 0.536371
0.9422 1.14342 1.10342 0.335643 0.535875
0.942233 1.13973 1.09058 0.331141 0.535569
0.942267 1.13574 1.07742 0.327016 0.53545
0.9423 1.13147 1.06397 0.323267 0.535516
0.942333 1.1269 1.05021 0.31989 0.535765
0.942367 1.12203 1.03617 0.316885 0.536193
0.9424 1.11687 1.02185 0.314246 0.536799
0.942433 1.11141 1.00726 0.311972 0.537579
0.942467 1.10565 0.992411 0.310059 0.538529
0.9425 1.09959 0.977307 0.308502 0.539647
0.942533 1.09323 0.961959 0.307297 0.54093
0.942567 1.08657 0.946379 0.30644 0.542373
0.9426 1.07961 0.930574 0.305926 0.543974
0.942633 1.07235 0.914556 0.305749 0.545727
0.942667 1.06479 0.898335 0.305904 0.547629
0.9427 1.05693 0.881921 0.306385 0.549676
0.942733 1.04877 0.865324 0.307185 0.551864
0.942767 1.04031 0.848557 0.3083 0.554187
0.9428 1.03155 0.831628 0.309721 0.556642
0.942833 1.0225 0.81455 0.311441 0.559224
0.942867 1.01315 0.797333 0.313455 0.561928
0.9429 1.00351 0.77999 0.315753 0.564748
0.942933 0.993581 0.76253 0.318329 0.56768
0.942967 0.983364 0.744967 0.321175 0.570718
0.943 0.972862 0.72731 0.324281 0.573857
0.943033 0.962078 0.709572 0.327641 0.577091
0.943067 0.951016 0.691765 0.331245 0.580415
0.9431 0.939677 0.6739 0.335084 0.583823
0.943133 0.928066 0.655989 0.33915 0.587309
0.943167 0.916187 0.638044 0.343434 0.590867
0.9432 0.904044 0.620076 0.347926 0.59449
0.943233 0.89164 0.602097 0.352617 0.598174
0.943267 0.878982 0.584119 0.357497 0.601911
0.9433 0.866072 0.566154 0.362556 0.605694
0.943333 0.852917 0.548213 0.367785 0.609518
0.943367 0.839521 0.530309 0.373174 0.613376
0.9434 0.82589 0.512452 0.378712 0.617261
0.943433 0.812029 0.494654 0.38439 0.621166
0.943467 0.797945 0.476926 0.390197 0.625085
0.9435 0.783643 0.45928 0.396123 0.62901
0.943533 0.76913 0.441728 0.402157 0.632935
0.943567 0.754413 0.424279 0.40829 0.636852
0.9436 0.739497 0.406945 0.41451 0.640754
0.943633 0.724391 0.389738 0.420807 0.644635
0.943667 0.709101 0.372666 0.42717 0.648487
0.9437 0.693634 0.355742 0.43359 0.652303
0.943733 0.677998 0.338975 0.440056 0.656075
0.943767 0.662201 0.322376 0.446556 0.659796
0.9438 0.64625 0.305955 0.453081 0.663459
0.943833 0.630154 0.28972 0.459619 0.667057
0.943867 0.613921 0.273683 0.466162 0.670581
0.9439 0.597559 0.257852 0.472697 0.674026
0.943933 0.581076 0.242236 0.479215 0.677382
0.943967 0.564482 0.226844 0.485706 0.680644
0.944 0.547786 0.211686 0.492159 0.683803
0.944033 0.530996 0.196769 0.498564 0.686852
0.944067 0.514121 0.182101 0.504911 0.689784
0.9441 0.497171 0.16769 0.51119 0.692592
0.944133 0.480154 0.153545 0.517392 0.695267
0.944167 0.463082 0.139672 0.523507 0.697804
0.9442 0.445962 0.126078 0.529524 0.700195
0.944233 0.428804 0.112771 0.535435 0.702432
0.944267 0.411619 0.099756 0.541231 0.704509
0.9443 0.394416 0.0870401 0.546902 0.706418
0.944333 0.377205 0.0746288 0.552439 0.708153
0.944367 0.359996 0.0625279 0.557833 0.709707
0.9444 0.342799 0.0507425 0.563076 0.711073
0.944433 0.325624 0.0392776 0.568159 0.712244
0.944467 0.308481 0.0281377 0.573074 0.713214
0.9445 0.29138 0.0173273 0.577813 0.713976
0.944533 0.274331 0.00685031 0.582368 0.714524
0.944567 0.257344 -0.00328968 0.58673 0.714852
0.9446 0.240429 -0.0130893 0.590894 0.714953
0.944633 0.223597 -0.0225457 0.59485 0.714822
0.944667 0.206857 -0.031656 0.598593 0.714452
0.9447 0.19022 -0.040418 0.602115 0.713838
0.944733 0.173695 -0.0488298 0.60541 0.712975
0.944767 0.157293 -0.0568897 0.60847 0.711856
0.9448 0.141023 -0.0645963 0.611291 0.710478
0.944833 0.124895 -0.0719486 0.613866 0.708834
0.944867 0.108918 -0.0789462 0.616189 0.706919
0.9449 0.093103 -0.0855885 0.618255 0.70473
0.944933 0.0774587 -0.0918757 0.620059 0.702261
0.944967 0.0619947 -0.0978081 0.621595 0.699508
0.945 0.0467202 -0.103386 0.622859 0.696467
0.945033 0.0316444 -0.108611 0.623847 0.693134
0.945067 0.0167762 -0.113485 0.624553 0.689505
0.9451 0.00212469 -0.118008 0.624975 0.685577
0.945133 -0.0123016 -0.122183 0.625108 0.681346
0.945167 -0.026494 -0.126012 0.624949 0.676809
0.9452 -0.0404443 -0.129498 0.624495 0.671964
0.945233 -0.0541443 -0.132643 0.623743 0.666808
0.945267 -0.0675859 -0.135451 0.622689 0.661338
0.9453 -0.0807613 -0.137925 0.621333 0.655552
0.945333 -0.0936631 -0.140069 0.61967 0.649448
0.945367 -0.106284 -0.141888 0.617701 0.643025
0.9454 -0.118617 -0.143384 0.615422 0.636281
0.945433 -0.130654 -0.144564 0.612832 0.629215
0.945467 -0.14239 -0.145431 0.609931 0.621826
0.9455 -0.153818 -0.145992 0.606718 0.614114
0.945533 -0.164932 -0.146251 0.60319 0.606077
0.945567 -0.175726 -0.146213 0.59935 0.597716
0.9456 -0.186194 -0.145886 0.595195 0.589032
0.945633 -0.196331 -0.145275 0.590727 0.580023
0.945667 -0.206133 -0.144386 0.585945 0.570692
0.9457 -0.215594 -0.143227 0.58085 0.561039
0.945733 -0.22471 -0.141803 0.575443 0.551065
0.945767 -0.233476 -0.140121 0.569725 0.540772
0.9458 -0.24189 -0.13819 0.563698 0.530162
0.945833 -0.249948 -0.136016 0.557362 0.519236
0.945867 -0.257646 -0.133606 0.55072 0.507997
0.9459 -0.264982 -0.130969 0.543773 0.496448
0.945933 -0.271953 -0.128113 0.536523 0.484591
0.945967 -0.278557 -0.125045 0.528974 0.47243
0.946 -0.284792 -0.121774 0.521127 0.459968
0.946033 -0.290657 -0.118308 0.512985 0.447209
0.946067 -0.296151 -0.114655 0.504552 0.434156
0.9461 -0.301272 -0.110824 0.49583 0.420815
0.946133 -0.306021 -0.106824 0.486824 0.407189
0.946167 -0.310398 -0.102664 0.477535 0.393284
0.9462 -0.314402 -0.098352 0.467969 0.379105
0.946233 -0.318034 -0.0938975 0.45813 0.364656
0.946267 -0.321296 -0.0893094 0.44802 0.349944
0.9463 -0.324188 -0.084597 0.437646 0.334974
0.946333 -0.326713 -0.0797695 0.42701 0.319752
0.946367 -0.328872 -0.074836 0.416118 0.304286
0.9464 -0.330668 -0.0698058 0.404975 0.288581
0.946433 -0.332104 -0.0646884 0.393585 0.272644
0.946467 -0.333183 -0.059493 0.381953 0.256483
0.9465 -0.333908 -0.0542289 0.370085 0.240105
0.946533 -0.334283 -0.0489057 0.357986 0.223517
0.946567 -0.334313 -0.0435327 0.345662 0.206727
0.9466 -0.334001 -0.0381192 0.333118 0.189743
0.946633 -0.333353 -0.0326746 0.320359 0.172574
0.946667 -0.332375 -0.0272083 0.307393 0.155228
0.9467 -0.331071 -0.0217295 0.294223 0.137713
0.946733 -0.329447 -0.0162475 0.280858 0.120039
0.946767 -0.32751 -0.0107715 0.267302 0.102214
0.9468 -0.325266 -0.00531073 0.253563 0.0842473
0.946833 -0.322723 0.000125731 0.239646 0.0661488
0.946867 -0.319886 0.00552886 0.225557 0.0479278
0.9469 -0.316764 0.0108897 0.211304 0.029594
0.946933 -0.313365 0.0161994 0.196893 0.0111572
0.946967 -0.309696 0.0214491 0.18233 -0.00737246
0.947 -0.305767 0.0266302 0.167622 -0.025985
0.947033 -0.301584 0.031734 0.152777 -0.04467
0.947067 -0.297158 0.0367521 0.1378 -0.0634172
0.9471 -0.292498 0.0416762 0.122699 -0.0822161
0.947133 -0.287612 0.046498 0.10748 -0.101056
0.947167 -0.282511 0.0512094 0.0921513 -0.119926
0.9472 -0.277205 0.0558023 0.0767187 -0.138816
0.947233 -0.271703 0.0602691 0.0611896 -0.157715
0.947267 -0.266015 0.0646019 0.045571 -0.176612
0.9473 -0.260153 0.0687932 0.0298701 -0.195495
0.947333 -0.254127 0.0728357 0.0140938 -0.214355
0.947367 -0.247949 0.0767221 -0.00175069 -0.233179
0.9474 -0.241628 0.0804452 -0.0176563 -0.251957
0.947433 -0.235176 0.0839984 -0.033616 -0.270678
0.947467 -0.228605 0.0873747 -0.0496226 -0.28933
0.9475 -0.221926 0.0905676 -0.0656691 -0.307903
0.947533 -0.215151 0.0935707 -0.0817483 -0.326385
0.947567 -0.208292 0.0963779 -0.0978532 -0.344766
0.9476 -0.20136 0.0989832 -0.113977 -0.363034
0.947633 -0.194368 0.101381 -0.130112 -0.381179
0.947667 -0.187327 0.103565 -0.146252 -0.399189
0.9477 -0.18025 0.10553 -0.162389 -0.417054
0.947733 -0.173149 0.107271 -0.178517 -0.434763
0.947767 -0.166036 0.108783 -0.194628 -0.452305
0.9478 -0.158923 0.110061 -0.210717 -0.46967
0.947833 -0.151823 0.1111 -0.226775 -0.486847
0.947867 -0.144749 0.111896 -0.242797 -0.503825
0.9479 -0.137711 0.112445 -0.258775 -0.520596
0.947933 -0.130723 0.112742 -0.274703 -0.537147
0.947967 -0.123798 0.112784 -0.290574 -0.55347
0.948 -0.116946 0.112568 -0.306382 -0.569555
0.948033 -0.11018 0.112089 -0.32212 -0.585392
0.948067 -0.103513 0.111345 -0.337781 -0.600972
0.9481 -0.0969569 0.110332 -0.353359 -0.616285
0.948133 -0.0905227 0.109048 -0.368848 -0.631322
0.948167 -0.0842228 0.107491 -0.384242 -0.646075
0.9482 -0.0780689 0.105657 -0.399535 -0.660534
0.948233 -0.0720724 0.103546 -0.414719 -0.674692
0.948267 -0.066245 0.101154 -0.42979 -0.68854
0.9483 -0.0605979 0.0984803 -0.444742 -0.70207
0.948333 -0.0551422 0.0955232 -0.459567 -0.715274
0.948367 -0.0498889 0.0922814 -0.474262 -0.728145
0.9484 -0.0448488 0.0887539 -0.48882 -0.740676
0.948433 -0.0400325 0.0849396 -0.503235 -0.75286
0.948467 -0.0354503 0.080838 -0.517502 -0.76469
0.9485 -0.0311125 0.0764485 -0.531616 -0.77616
0.948533 -0.0270288 0.0717708 -0.545571 -0.787263
0.948567 -0.023209 0.0668049 -0.559362 -0.797994
0.9486 -0.0196626 0.0615508 -0.572984 -0.808348
0.948633 -0.0163986 0.0560089 -0.586433 -0.818318
0.948667 -0.0134261 0.0501797 -0.599702 -0.827902
0.9487 -0.0107536 0.0440638 -0.612788 -0.837093
0.948733 -0.00838937 0.0376622 -0.625685 -0.845887
0.948767 -0.00634154 0.0309758 -0.638389 -0.854282
0.9488 -0.0046178 0.024006 -0.650896 -0.862273
0.948833 -0.00322557 0.0167542 -0.663202 -0.869857
0.948867 -0.00217191 0.00922199 -0.675301 -0.877031
0.9489 -0.00146358 0.00141118 -0.687191 -0.883793
0.948933 -0.001107 -0.00667625 -0.698866 -0.890141
0.948967 -0.00110823 -0.0150382 -0.710324 -0.896072
0.949 -0.00147299 -0.0236722 -0.72156 -0.901586
0.949033 -0.00220664 -0.032576 -0.732571 -0.906682
0.949067 -0.00331417 -0.0417468 -0.743353 -0.911358
0.9491 -0.00480022 -0.0511818 -0.753903 -0.915614
0.949133 -0.00666901 -0.0608781 -0.764218 -0.919451
0.949167 -0.00892444 -0.0708325 -0.774295 -0.922869
0.9492 -0.01157 -0.0810418 -0.78413 -0.925869
0.949233 -0.0146088 -0.0915025 -0.793721 -0.928451
0.949267 -0.0180434 -0.102211 -0.803066 -0.930618
0.9493 -0.0218764 -0.113164 -0.812161 -0.93237
0.949333 -0.0261095 -0.124357 -0.821004 -0.933712
0.949367 -0.0307443 -0.135786 -0.829593 -0.934644
0.9494 -0.0357819 -0.147447 -0.837925 -0.93517
0.949433 -0.041223 -0.159336 -0.846 -0.935294
0.949467 -0.047068 -0.171449 -0.853814 -0.935019
0.9495 -0.0533167 -0.18378 -0.861367 -0.934349
0.949533 -0.0599687 -0.196326 -0.868656 -0.933289
0.949567 -0.0670231 -0.209081 -0.875681 -0.931843
0.9496 -0.0744785 -0.222041 -0.882439 -0.930017
0.949633 -0.0823333 -0.2352 -0.88893 -0.927815
0.949667 -0.0905854 -0.248554 -0.895153 -0.925245
0.9497 -0.0992323 -0.262097 -0.901107 -0.922311
0.949733 -0.108271 -0.275824 -0.906792 -0.919021
0.949767 -0.117698 -0.289729 -0.912206 -0.915382
0.9498 -0.127511 -0.303808 -0.91735 -0.911399
0.949833 -0.137704 -0.318053 -0.922223 -0.907082
0.949867 -0.148274 -0.332461 -0.926825 -0.902437
0.9499 -0.159215 -0.347024 -0.931156 -0.897473
0.949933 -0.170523 -0.361736 -0.935217 -0.892198
0.949967 -0.182191 -0.376593 -0.939009 -0.88662
0.95 -0.194215 -0.391588 -0.94253 -0.880749
0.950033 -0.206587 -0.406714 -0.945783 -0.874594
0.950067 -0.219302 -0.421965 -0.948769 -0.868164
0.9501 -0.232351 -0.437336 -0.951487 -0.861468
0.950133 -0.245729 -0.45282 -0.953941 -0.854518
0.950167 -0.259426 -0.468409 -0.95613 -0.847322
0.9502 -0.273436 -0.484099 -0.958056 -0.839892
0.950233 -0.28775 -0.499881 -0.959722 -0.832238
0.950267 -0.302359 -0.515751 -0.961129 -0.824371
0.9503 -0.317255 -0.5317 -0.962279 -0.816302
0.950333 -0.332429 -0.547722 -0.963174 -0.808042
0.950367 -0.34787 -0.563811 -0.963817 -0.799603
0.9504 -0.36357 -0.579959 -0.964211 -0.790996
0.950433 -0.379518 -0.59616 -0.964357 -0.782232
0.950467 -0.395705 -0.612407 -0.964259 -0.773325
0.9505 -0.412119 -0.628692 -0.963919 -0.764285
0.950533 -0.428751 -0.645009 -0.963342 -0.755125
0.950567 -0.445588 -0.661351 -0.96253 -0.745858
0.9506 -0.462622 -0.67771 -0.961487 -0.736495
0.950633 -0.479839 -0.69408 -0.960216 -0.727049
0.950667 -0.497228 -0.710454 -0.958721 -0.717532
0.9507 -0.514779 -0.726823 -0.957007 -0.707958
0.950733 -0.532479 -0.743182 -0.955077 -0.698339
0.950767 -0.550316 -0.759523 -0.952936 -0.688687
0.9508 -0.568279 -0.775838 -0.950588 -0.679015
0.950833 -0.586355 -0.792121 -0.948037 -0.669337
0.950867 -0.604531 -0.808364 -0.945289 -0.659664
0.9509 -0.622796 -0.82456 -0.942349 -0.65001
0.950933 -0.641137 -0.840702 -0.93922 -0.640387
0.950967 -0.659541 -0.856782 -0.93591 -0.630808
0.951 -0.677997 -0.872794 -0.932422 -0.621286
0.951033 -0.69649 -0.88873 -0.928763 -0.611834
0.951067 -0.71501 -0.904583 -0.924937 -0.602463
0.9511 -0.733542 -0.920345 -0.920952 -0.593187
0.951133 -0.752074 -0.93601 -0.916812 -0.584018
0.951167 -0.770594 -0.951571 -0.912523 -0.574968
0.9512 -0.789089 -0.967019 -0.908093 -0.566049
0.951233 -0.807546 -0.982349 -0.903526 -0.557274
0.951267 -0.825953 -0.997552 -0.89883 -0.548654
0.9513 -0.844297 -1.01262 -0.894011 -0.540201
0.951333 -0.862565 -1.02755 -0.889076 -0.531927
0.951367 -0.880746 -1.04234 -0.88403 -0.523844
0.9514 -0.898826 -1.05697 -0.878882 -0.515962
0.951433 -0.916795 -1.07143 -0.873638 -0.508294
0.951467 -0.934638 -1.08574 -0.868305 -0.500849
0.9515 -0.952345 -1.09986 -0.862891 -0.493638
0.951533 -0.969904 -1.11381 -0.857402 -0.486672
0.951567 -0.987303 -1.12756 -0.851846 -0.479962
0.9516 -1.00453 -1.14113 -0.84623 -0.473517
0.951633 -1.02157 -1.15449 -0.840561 -0.467347
0.951667 -1.03843 -1.16764 -0.834848 -0.461462
0.9517 -1.05507 -1.18058 -0.829098 -0.455871
0.951733 -1.0715 -1.1933 -0.823319 -0.450582
0.951767 -1.0877 -1.20579 -0.817517 -0.445606
0.9518 -1.10367 -1.21805 -0.811702 -0.440949
0.951833 -1.11939 -1.23007 -0.805881 -0.436621
0.951867 -1.13485 -1.24185 -0.800062 -0.432628
0.9519 -1.15005 -1.25338 -0.794252 -0.42898
0.951933 -1.16497 -1.26465 -0.78846 -0.425682
0.951967 -1.1796 -1.27565 -0.782694 -0.422741
0.952 -1.19394 -1.28639 -0.776961 -0.420165
0.952033 -1.20798 -1.29686 -0.77127 -0.417959
0.952067 -1.22171 -1.30705 -0.765629 -0.416129
0.9521 -1.23512 -1.31696 -0.760045 -0.414681
0.952133 -1.24821 -1.32657 -0.754527 -0.41362
0.952167 -1.26096 -1.3359 -0.749082 -0.412951
0.9522 -1.27336 -1.34492 -0.743719 -0.412678
0.952233 -1.28543 -1.35365 -0.738446 -0.412805
0.952267 -1.29713 -1.36206 -0.73327 -0.413335
0.9523 -1.30848 -1.37017 -0.728199 -0.414273
0.952333 -1.31946 -1.37796 -0.723241 -0.415621
0.952367 -1.33007 -1.38542 -0.718404 -0.417382
0.9524 -1.34031 -1.39257 -0.713695 -0.419557
0.952433 -1.35016 -1.39939 -0.709122 -0.42215
0.952467 -1.35963 -1.40588 -0.704693 -0.42516
0.9525 -1.36871 -1.41203 -0.700415 -0.428589
0.952533 -1.3774 -1.41784 -0.696295 -0.432438
0.952567 -1.38569 -1.42332 -0.692341 -0.436707
0.9526 -1.39358 -1.42845 -0.68856 -0.441396
0.952633 -1.40107 -1.43324 -0.684959 -0.446504
0.952667 -1.40815 -1.43768 -0.681545 -0.45203
0.9527 -1.41483 -1.44177 -0.678324 -0.457974
0.952733 -1.4211 -1.4455 -0.675303 -0.464332
0.952767 -1.42697 -1.44889 -0.672489 -0.471105
0.9528 -1.43242 -1.45191 -0.669889 -0.478287
0.952833 -1.43746 -1.45458 -0.667508 -0.485878
0.952867 -1.4421 -1.4569 -0.665352 -0.493874
0.9529 -1.44632 -1.45885 -0.663428 -0.502271
0.952933 -1.45014 -1.46044 -0.661741 -0.511065
0.952967 -1.45355 -1.46168 -0.660296 -0.520253
0.953 -1.45655 -1.46255 -0.6591 -0.529828
0.953033 -1.45915 -1.46306 -0.658156 -0.539787
0.953067 -1.46134 -1.46322 -0.657471 -0.550124
0.9531 -1.46314 -1.46301 -0.657049 -0.560833
0.953133 -1.46454 -1.46244 -0.656894 -0.571908
0.953167 -1.46554 -1.46152 -0.657011 -0.583343
0.9532 -1.46615 -1.46024 -0.657404 -0.595131
0.953233 -1.46638 -1.4586 -0.658077 -0.607265
0.953267 -1.46622 -1.45661 -0.659033 -0.619737
0.9533 -1.46568 -1.45427 -0.660276 -0.632541
0.953333 -1.46476 -1.45158 -0.66181 -0.645667
0.953367 -1.46348 -1.44854 -0.663636 -0.659109
0.9534 -1.46184 -1.44516 -0.665757 -0.672856
0.953433 -1.45983 -1.44144 -0.668177 -0.686901
0.953467 -1.45747 -1.43738 -0.670896 -0.701234
0.9535 -1.45477 -1.43298 -0.673918 -0.715846
0.953533 -1.45172 -1.42826 -0.677243 -0.730727
0.953567 -1.44834 -1.42321 -0.680873 -0.745868
0.9536 -1.44463 -1.41783 -0.684809 -0.761258
0.953633 -1.44061 -1.41214 -0.689051 -0.776887
0.953667 -1.43626 -1.40613 -0.693601 -0.792744
0.9537 -1.43162 -1.39982 -0.698458 -0.808819
0.953733 -1.42668 -1.3932 -0.703622 -0.825101
0.953767 -1.42144 -1.38629 -0.709093 -0.841579
0.9538 -1.41593 -1.37908 -0.71487 -0.858241
0.953833 -1.41014 -1.37159 -0.720953 -0.875076
0.953867 -1.40409 -1.36382 -0.727339 -0.892073
0.9539 -1.39778 -1.35577 -0.734027 -0.909219
0.953933 -1.39122 -1.34747 -0.741016 -0.926503
0.953967 -1.38443 -1.3389 -0.748304 -0.943912
0.954 -1.37741 -1.33008 -0.755887 -0.961435
0.954033 -1.37016 -1.32102 -0.763763 -0.979059
0.954067 -1.36271 -1.31172 -0.771928 -0.996772
0.9541 -1.35506 -1.30219 -0.780381 -1.01456
0.954133 -1.34721 -1.29244 -0.789116 -1.03241
0.954167 -1.33918 -1.28248 -0.798131 -1.05032
0.9542 -1.33099 -1.27232 -0.807419 -1.06826
0.954233 -1.32263 -1.26196 -0.816979 -1.08623
0.954267 -1.31411 -1.25142 -0.826803 -1.10422
0.9543 -1.30546 -1.2407 -0.836887 -1.1222
0.954333 -1.29667 -1.22982 -0.847227 -1.14017
0.954367 -1.28777 -1.21877 -0.857815 -1.15812
0.9544 -1.27875 -1.20759 -0.868646 -1.17603
0.954433 -1.26963 -1.19626 -0.879714 -1.19389
0.954467 -1.26041 -1.18481 -0.891013 -1.21169
0.9545 -1.25112 -1.17323 -0.902534 -1.22942
0.954533 -1.24176 -1.16156 -0.914273 -1.24705
0.954567 -1.23233 -1.14978 -0.92622 -1.26459
0.9546 -1.22285 -1.13793 -0.93837 -1.28201
0.954633 -1.21334 -1.12599 -0.950713 -1.29931
0.954667 -1.20379 -1.114 -0.963241 -1.31648
0.9547 -1.19422 -1.10195 -0.975948 -1.33349
0.954733 -1.18464 -1.08986 -0.988823 -1.35034
0.954767 -1.17506 -1.07774 -1.00186 -1.36703
0.9548 -1.16548 -1.06561 -1.01505 -1.38352
0.954833 -1.15593 -1.05346 -1.02837 -1.39983
0.954867 -1.1464 -1.04132 -1.04184 -1.41592
0.9549 -1.13691 -1.0292 -1.05542 -1.4318
0.954933 -1.12747 -1.0171 -1.06912 -1.44745
0.954967 -1.11808 -1.00505 -1.08292 -1.46286
0.955 -1.10876 -0.993044 -1.09682 -1.47801
0.955033 -1.09951 -0.981102 -1.1108 -1.49291
0.955067 -1.09034 -0.969235 -1.12486 -1.50754
0.9551 -1.08127 -0.957455 -1.13897 -1.52188
